background,target,A,B,interaction,item,directness
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,Alice,Bob,learning from,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Bob in this game.,Bob is showing Alice how to play this game.,Alice,Bob,learning from,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,Alice,Bob,teaching,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Bob in this game.,Alice is showing Bob how to play this game.,Alice,Bob,teaching,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is deceiving Bob in this game.,Alice is hiding the ball from Bob behind one of the blocks.,Alice,Bob,deceiving,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is deceiving Bob in this game.,Alice is tricking Bob in this game.,Alice,Bob,deceiving,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is coercing Bob in this game.,Bob has to do what Alice wants although Bob doesn’t want to.,Alice,Bob,coercing,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is coercing Bob in this game.,Alice is forcing Bob to play the game.,Alice,Bob,coercing,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is imitating Bob in this game.,"When Bob performs an action, Alice does the same thing.",Alice,Bob,imitating,blocks,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is imitating Bob in this game.,Alice is copying Bob’s actions.,Alice,Bob,imitating,blocks,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Bob in this game.,Alice is removing the daxes from Bob's way.,Alice,Bob,helping,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Bob in this game.,Alice is making it easier for Bob to score goals.,Alice,Bob,helping,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Bob in this game.,Alice is placing the daxes in Bob’s way.,Alice,Bob,hindering,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Bob in this game.,Alice is making it harder for Bob to score goals.,Alice,Bob,hindering,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Bob in this game.,Alice is removing the daxes from Bob’s way.,Alice,Bob,cooperating with,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Bob in this game.,Alice wants Bob to score goals.,Alice,Bob,cooperating with,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Bob in this game.,Alice is placing the daxes in Bob’s way.,Alice,Bob,competing with,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Bob in this game.,Alice does not want Bob to score goals.,Alice,Bob,competing with,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Bob in this game.,Alice is running in the opposite direction from Bob. ,Alice,Bob,evading,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Bob in this game.,Alice is trying to escape Bob.,Alice,Bob,evading,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Bob in this game.,Alice is running in the direction of Bob.,Alice,Bob,chasing,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Bob in this game.,Alice is trying to catch Bob.,Alice,Bob,chasing,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,Alice,Bob,learning from,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Bob in this game.,Bob is showing Alice how to play this game.,Alice,Bob,learning from,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,Alice,Bob,teaching,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Bob in this game.,Alice is showing Bob how to play this game.,Alice,Bob,teaching,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is deceiving Bob in this game.,Alice is hiding the ball from Bob behind one of the daxes.,Alice,Bob,deceiving,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is deceiving Bob in this game.,Alice is tricking Bob in this game.,Alice,Bob,deceiving,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is coercing Bob in this game.,Bob has to do what Alice wants although Bob doesn’t want to.,Alice,Bob,coercing,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is coercing Bob in this game.,Alice is forcing Bob to play the game.,Alice,Bob,coercing,daxes,direct
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is imitating Bob in this game.,"When Bob performs an action, Alice does the same thing.",Alice,Bob,imitating,daxes,indirect
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is imitating Bob in this game.,Alice is copying Bob’s actions.,Alice,Bob,imitating,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Beatrice in this game.,Alice is removing the obstacles from Beatrice's way.,Alice,Beatrice,helping,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Beatrice in this game.,Alice is making it easier for Beatrice to score goals.,Alice,Beatrice,helping,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Beatrice in this game.,Alice is placing the obstacles in Beatrice’s way.,Alice,Beatrice,hindering,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Beatrice in this game.,Alice is making it harder for Beatrice to score goals.,Alice,Beatrice,hindering,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Beatrice in this game.,Alice is removing the obstacles from Beatrice’s way.,Alice,Beatrice,cooperating with,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with Beatrice in this game.,Alice wants Beatrice to score goals.,Alice,Beatrice,cooperating with,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Beatrice in this game.,Alice is placing the obstacles in Beatrice’s way.,Alice,Beatrice,competing with,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with Beatrice in this game.,Alice does not want Beatrice to score goals.,Alice,Beatrice,competing with,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Beatrice in this game.,Alice is running in the opposite direction from Beatrice. ,Alice,Beatrice,evading,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading Beatrice in this game.,Alice is trying to escape Beatrice.,Alice,Beatrice,evading,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Beatrice in this game.,Alice is running in the direction of Beatrice.,Alice,Beatrice,chasing,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing Beatrice in this game.,Alice is trying to catch Beatrice.,Alice,Beatrice,chasing,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Beatrice in this game.,Alice is getting better at the game by watching Beatrice.,Alice,Beatrice,learning from,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Beatrice in this game.,Beatrice is showing Alice how to play this game.,Alice,Beatrice,learning from,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Beatrice in this game.,Beatrice is getting better at the game by watching Alice.,Alice,Beatrice,teaching,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Beatrice in this game.,Alice is showing Beatrice how to play this game.,Alice,Beatrice,teaching,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is deceiving Beatrice in this game.,Alice is hiding the ball from Beatrice behind one of the obstacles.,Alice,Beatrice,deceiving,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is deceiving Beatrice in this game.,Alice is tricking Beatrice in this game.,Alice,Beatrice,deceiving,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is coercing Beatrice in this game.,Beatrice has to do what Alice wants although Beatrice doesn’t want to.,Alice,Beatrice,coercing,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is coercing Beatrice in this game.,Alice is forcing Beatrice to play the game.,Alice,Beatrice,coercing,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is imitating Beatrice in this game.,"When Beatrice performs an action, Alice does the same thing.",Alice,Beatrice,imitating,obstacles,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding obstacles. Alice is imitating Beatrice in this game.,Alice is copying Beatrice’s actions.,Alice,Beatrice,imitating,obstacles,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Beatrice in this game.,Alice is removing the blocks from Beatrice's way.,Alice,Beatrice,helping,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Beatrice in this game.,Alice is making it easier for Beatrice to score goals.,Alice,Beatrice,helping,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Beatrice in this game.,Alice is placing the blocks in Beatrice’s way.,Alice,Beatrice,hindering,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Beatrice in this game.,Alice is making it harder for Beatrice to score goals.,Alice,Beatrice,hindering,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Beatrice in this game.,Alice is removing the blocks from Beatrice’s way.,Alice,Beatrice,cooperating with,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with Beatrice in this game.,Alice wants Beatrice to score goals.,Alice,Beatrice,cooperating with,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Beatrice in this game.,Alice is placing the blocks in Beatrice’s way.,Alice,Beatrice,competing with,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with Beatrice in this game.,Alice does not want Beatrice to score goals.,Alice,Beatrice,competing with,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Beatrice in this game.,Alice is running in the opposite direction from Beatrice. ,Alice,Beatrice,evading,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is evading Beatrice in this game.,Alice is trying to escape Beatrice.,Alice,Beatrice,evading,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Beatrice in this game.,Alice is running in the direction of Beatrice.,Alice,Beatrice,chasing,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is chasing Beatrice in this game.,Alice is trying to catch Beatrice.,Alice,Beatrice,chasing,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Beatrice in this game.,Alice is getting better at the game by watching Beatrice.,Alice,Beatrice,learning from,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Beatrice in this game.,Beatrice is showing Alice how to play this game.,Alice,Beatrice,learning from,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Beatrice in this game.,Beatrice is getting better at the game by watching Alice.,Alice,Beatrice,teaching,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Beatrice in this game.,Alice is showing Beatrice how to play this game.,Alice,Beatrice,teaching,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is deceiving Beatrice in this game.,Alice is hiding the ball from Beatrice behind one of the blocks.,Alice,Beatrice,deceiving,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is deceiving Beatrice in this game.,Alice is tricking Beatrice in this game.,Alice,Beatrice,deceiving,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is coercing Beatrice in this game.,Beatrice has to do what Alice wants although Beatrice doesn’t want to.,Alice,Beatrice,coercing,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is coercing Beatrice in this game.,Alice is forcing Beatrice to play the game.,Alice,Beatrice,coercing,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is imitating Beatrice in this game.,"When Beatrice performs an action, Alice does the same thing.",Alice,Beatrice,imitating,blocks,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding blocks. Alice is imitating Beatrice in this game.,Alice is copying Beatrice’s actions.,Alice,Beatrice,imitating,blocks,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Beatrice in this game.,Alice is removing the daxes from Beatrice's way.,Alice,Beatrice,helping,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Beatrice in this game.,Alice is making it easier for Beatrice to score goals.,Alice,Beatrice,helping,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Beatrice in this game.,Alice is placing the daxes in Beatrice’s way.,Alice,Beatrice,hindering,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Beatrice in this game.,Alice is making it harder for Beatrice to score goals.,Alice,Beatrice,hindering,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Beatrice in this game.,Alice is removing the daxes from Beatrice’s way.,Alice,Beatrice,cooperating with,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is cooperating with Beatrice in this game.,Alice wants Beatrice to score goals.,Alice,Beatrice,cooperating with,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Beatrice in this game.,Alice is placing the daxes in Beatrice’s way.,Alice,Beatrice,competing with,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is competing with Beatrice in this game.,Alice does not want Beatrice to score goals.,Alice,Beatrice,competing with,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Beatrice in this game.,Alice is running in the opposite direction from Beatrice. ,Alice,Beatrice,evading,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is evading Beatrice in this game.,Alice is trying to escape Beatrice.,Alice,Beatrice,evading,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Beatrice in this game.,Alice is running in the direction of Beatrice.,Alice,Beatrice,chasing,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is chasing Beatrice in this game.,Alice is trying to catch Beatrice.,Alice,Beatrice,chasing,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Beatrice in this game.,Alice is getting better at the game by watching Beatrice.,Alice,Beatrice,learning from,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Beatrice in this game.,Beatrice is showing Alice how to play this game.,Alice,Beatrice,learning from,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Beatrice in this game.,Beatrice is getting better at the game by watching Alice.,Alice,Beatrice,teaching,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Beatrice in this game.,Alice is showing Beatrice how to play this game.,Alice,Beatrice,teaching,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is deceiving Beatrice in this game.,Alice is hiding the ball from Beatrice behind one of the daxes.,Alice,Beatrice,deceiving,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is deceiving Beatrice in this game.,Alice is tricking Beatrice in this game.,Alice,Beatrice,deceiving,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is coercing Beatrice in this game.,Beatrice has to do what Alice wants although Beatrice doesn’t want to.,Alice,Beatrice,coercing,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is coercing Beatrice in this game.,Alice is forcing Beatrice to play the game.,Alice,Beatrice,coercing,daxes,direct
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is imitating Beatrice in this game.,"When Beatrice performs an action, Alice does the same thing.",Alice,Beatrice,imitating,daxes,indirect
Alice and Beatrice are playing a game which requires them to score a goal while avoiding daxes. Alice is imitating Beatrice in this game.,Alice is copying Beatrice’s actions.,Alice,Beatrice,imitating,daxes,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping B in this game.,Alice is removing the obstacles from B's way.,Alice,B,helping,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping B in this game.,Alice is making it easier for B to score goals.,Alice,B,helping,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering B in this game.,Alice is placing the obstacles in B’s way.,Alice,B,hindering,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering B in this game.,Alice is making it harder for B to score goals.,Alice,B,hindering,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with B in this game.,Alice is removing the obstacles from B’s way.,Alice,B,cooperating with,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is cooperating with B in this game.,Alice wants B to score goals.,Alice,B,cooperating with,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with B in this game.,Alice is placing the obstacles in B’s way.,Alice,B,competing with,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is competing with B in this game.,Alice does not want B to score goals.,Alice,B,competing with,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading B in this game.,Alice is running in the opposite direction from B. ,Alice,B,evading,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is evading B in this game.,Alice is trying to escape B.,Alice,B,evading,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing B in this game.,Alice is running in the direction of B.,Alice,B,chasing,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is chasing B in this game.,Alice is trying to catch B.,Alice,B,chasing,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from B in this game.,Alice is getting better at the game by watching B.,Alice,B,learning from,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from B in this game.,B is showing Alice how to play this game.,Alice,B,learning from,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching B in this game.,B is getting better at the game by watching Alice.,Alice,B,teaching,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching B in this game.,Alice is showing B how to play this game.,Alice,B,teaching,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is deceiving B in this game.,Alice is hiding the ball from B behind one of the obstacles.,Alice,B,deceiving,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is deceiving B in this game.,Alice is tricking B in this game.,Alice,B,deceiving,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is coercing B in this game.,B has to do what Alice wants although B doesn’t want to.,Alice,B,coercing,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is coercing B in this game.,Alice is forcing B to play the game.,Alice,B,coercing,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is imitating B in this game.,"When B performs an action, Alice does the same thing.",Alice,B,imitating,obstacles,indirect
Alice and B are playing a game which requires them to score a goal while avoiding obstacles. Alice is imitating B in this game.,Alice is copying B’s actions.,Alice,B,imitating,obstacles,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is helping B in this game.,Alice is removing the blocks from B's way.,Alice,B,helping,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is helping B in this game.,Alice is making it easier for B to score goals.,Alice,B,helping,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering B in this game.,Alice is placing the blocks in B’s way.,Alice,B,hindering,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering B in this game.,Alice is making it harder for B to score goals.,Alice,B,hindering,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with B in this game.,Alice is removing the blocks from B’s way.,Alice,B,cooperating with,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is cooperating with B in this game.,Alice wants B to score goals.,Alice,B,cooperating with,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with B in this game.,Alice is placing the blocks in B’s way.,Alice,B,competing with,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is competing with B in this game.,Alice does not want B to score goals.,Alice,B,competing with,blocks,direct
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is evading B in this game.,Alice is running in the opposite direction from B. ,Alice,B,evading,blocks,indirect
Alice and B are playing a game which requires them to score a goal while avoiding blocks. Alice is evading B in this game.,Alice is trying to escape B.,Alice,B,evading,blocks,direct
