context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Charlie in this game.,Alice is placing the cubes in Charlie’s way.,incongruent,Alice,Charlie,cubes,indirect,10,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Charlie in this game.,Alice is removing the cubes from Charlie's way.,incongruent,Alice,Charlie,cubes,indirect,10,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Charlie in this game.,Alice is removing the spikes from Charlie's way.,congruent,Alice,Charlie,spikes,indirect,11,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Charlie in this game.,Alice is placing the spikes in Charlie’s way.,congruent,Alice,Charlie,spikes,indirect,11,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Charlie in this game.,Alice is placing the spikes in Charlie’s way.,incongruent,Alice,Charlie,spikes,indirect,11,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Charlie in this game.,Alice is removing the spikes from Charlie's way.,incongruent,Alice,Charlie,spikes,indirect,11,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Charlie in this game.,Alice is removing the daxes from Charlie's way.,congruent,Alice,Charlie,daxes,indirect,12,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Charlie in this game.,Alice is placing the daxes in Charlie’s way.,congruent,Alice,Charlie,daxes,indirect,12,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Charlie in this game.,Alice is placing the daxes in Charlie’s way.,incongruent,Alice,Charlie,daxes,indirect,12,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Charlie in this game.,Alice is removing the daxes from Charlie's way.,incongruent,Alice,Charlie,daxes,indirect,12,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Charlie in this game.,Alice is removing the blickets from Charlie's way.,congruent,Alice,Charlie,blickets,indirect,13,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Charlie in this game.,Alice is placing the blickets in Charlie’s way.,congruent,Alice,Charlie,blickets,indirect,13,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Charlie in this game.,Alice is placing the blickets in Charlie’s way.,incongruent,Alice,Charlie,blickets,indirect,13,helping_hindering
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Charlie in this game.,Alice is removing the blickets from Charlie's way.,incongruent,Alice,Charlie,blickets,indirect,13,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Barack Obama in this game.,Alice is removing the obstacles from Barack Obama's way.,congruent,Alice,Barack Obama,obstacles,indirect,14,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Barack Obama in this game.,Alice is placing the obstacles in Barack Obama’s way.,congruent,Alice,Barack Obama,obstacles,indirect,14,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Barack Obama in this game.,Alice is placing the obstacles in Barack Obama’s way.,incongruent,Alice,Barack Obama,obstacles,indirect,14,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Barack Obama in this game.,Alice is removing the obstacles from Barack Obama's way.,incongruent,Alice,Barack Obama,obstacles,indirect,14,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is helping Barack Obama in this game.,Alice is removing the objects from Barack Obama's way.,congruent,Alice,Barack Obama,objects,indirect,15,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Barack Obama in this game.,Alice is placing the objects in Barack Obama’s way.,congruent,Alice,Barack Obama,objects,indirect,15,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is helping Barack Obama in this game.,Alice is placing the objects in Barack Obama’s way.,incongruent,Alice,Barack Obama,objects,indirect,15,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Barack Obama in this game.,Alice is removing the objects from Barack Obama's way.,incongruent,Alice,Barack Obama,objects,indirect,15,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Barack Obama in this game.,Alice is removing the blocks from Barack Obama's way.,congruent,Alice,Barack Obama,blocks,indirect,16,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Barack Obama in this game.,Alice is placing the blocks in Barack Obama’s way.,congruent,Alice,Barack Obama,blocks,indirect,16,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Barack Obama in this game.,Alice is placing the blocks in Barack Obama’s way.,incongruent,Alice,Barack Obama,blocks,indirect,16,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Barack Obama in this game.,Alice is removing the blocks from Barack Obama's way.,incongruent,Alice,Barack Obama,blocks,indirect,16,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Barack Obama in this game.,Alice is removing the cubes from Barack Obama's way.,congruent,Alice,Barack Obama,cubes,indirect,17,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Barack Obama in this game.,Alice is placing the cubes in Barack Obama’s way.,congruent,Alice,Barack Obama,cubes,indirect,17,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Barack Obama in this game.,Alice is placing the cubes in Barack Obama’s way.,incongruent,Alice,Barack Obama,cubes,indirect,17,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Barack Obama in this game.,Alice is removing the cubes from Barack Obama's way.,incongruent,Alice,Barack Obama,cubes,indirect,17,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Barack Obama in this game.,Alice is removing the spikes from Barack Obama's way.,congruent,Alice,Barack Obama,spikes,indirect,18,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Barack Obama in this game.,Alice is placing the spikes in Barack Obama’s way.,congruent,Alice,Barack Obama,spikes,indirect,18,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Barack Obama in this game.,Alice is placing the spikes in Barack Obama’s way.,incongruent,Alice,Barack Obama,spikes,indirect,18,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Barack Obama in this game.,Alice is removing the spikes from Barack Obama's way.,incongruent,Alice,Barack Obama,spikes,indirect,18,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Barack Obama in this game.,Alice is removing the daxes from Barack Obama's way.,congruent,Alice,Barack Obama,daxes,indirect,19,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Barack Obama in this game.,Alice is placing the daxes in Barack Obama’s way.,congruent,Alice,Barack Obama,daxes,indirect,19,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Barack Obama in this game.,Alice is placing the daxes in Barack Obama’s way.,incongruent,Alice,Barack Obama,daxes,indirect,19,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Barack Obama in this game.,Alice is removing the daxes from Barack Obama's way.,incongruent,Alice,Barack Obama,daxes,indirect,19,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Barack Obama in this game.,Alice is removing the blickets from Barack Obama's way.,congruent,Alice,Barack Obama,blickets,indirect,20,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Barack Obama in this game.,Alice is placing the blickets in Barack Obama’s way.,congruent,Alice,Barack Obama,blickets,indirect,20,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Barack Obama in this game.,Alice is placing the blickets in Barack Obama’s way.,incongruent,Alice,Barack Obama,blickets,indirect,20,helping_hindering
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Barack Obama in this game.,Alice is removing the blickets from Barack Obama's way.,incongruent,Alice,Barack Obama,blickets,indirect,20,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Donald Trump in this game.,Alice is removing the obstacles from Donald Trump's way.,congruent,Alice,Donald Trump,obstacles,indirect,21,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Donald Trump in this game.,Alice is placing the obstacles in Donald Trump’s way.,congruent,Alice,Donald Trump,obstacles,indirect,21,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Donald Trump in this game.,Alice is placing the obstacles in Donald Trump’s way.,incongruent,Alice,Donald Trump,obstacles,indirect,21,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Donald Trump in this game.,Alice is removing the obstacles from Donald Trump's way.,incongruent,Alice,Donald Trump,obstacles,indirect,21,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is helping Donald Trump in this game.,Alice is removing the objects from Donald Trump's way.,congruent,Alice,Donald Trump,objects,indirect,22,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Donald Trump in this game.,Alice is placing the objects in Donald Trump’s way.,congruent,Alice,Donald Trump,objects,indirect,22,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is helping Donald Trump in this game.,Alice is placing the objects in Donald Trump’s way.,incongruent,Alice,Donald Trump,objects,indirect,22,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Donald Trump in this game.,Alice is removing the objects from Donald Trump's way.,incongruent,Alice,Donald Trump,objects,indirect,22,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Donald Trump in this game.,Alice is removing the blocks from Donald Trump's way.,congruent,Alice,Donald Trump,blocks,indirect,23,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Donald Trump in this game.,Alice is placing the blocks in Donald Trump’s way.,congruent,Alice,Donald Trump,blocks,indirect,23,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Donald Trump in this game.,Alice is placing the blocks in Donald Trump’s way.,incongruent,Alice,Donald Trump,blocks,indirect,23,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Donald Trump in this game.,Alice is removing the blocks from Donald Trump's way.,incongruent,Alice,Donald Trump,blocks,indirect,23,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Donald Trump in this game.,Alice is removing the cubes from Donald Trump's way.,congruent,Alice,Donald Trump,cubes,indirect,24,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Donald Trump in this game.,Alice is placing the cubes in Donald Trump’s way.,congruent,Alice,Donald Trump,cubes,indirect,24,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Donald Trump in this game.,Alice is placing the cubes in Donald Trump’s way.,incongruent,Alice,Donald Trump,cubes,indirect,24,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Donald Trump in this game.,Alice is removing the cubes from Donald Trump's way.,incongruent,Alice,Donald Trump,cubes,indirect,24,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Donald Trump in this game.,Alice is removing the spikes from Donald Trump's way.,congruent,Alice,Donald Trump,spikes,indirect,25,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Donald Trump in this game.,Alice is placing the spikes in Donald Trump’s way.,congruent,Alice,Donald Trump,spikes,indirect,25,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Donald Trump in this game.,Alice is placing the spikes in Donald Trump’s way.,incongruent,Alice,Donald Trump,spikes,indirect,25,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Donald Trump in this game.,Alice is removing the spikes from Donald Trump's way.,incongruent,Alice,Donald Trump,spikes,indirect,25,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Donald Trump in this game.,Alice is removing the daxes from Donald Trump's way.,congruent,Alice,Donald Trump,daxes,indirect,26,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Donald Trump in this game.,Alice is placing the daxes in Donald Trump’s way.,congruent,Alice,Donald Trump,daxes,indirect,26,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Donald Trump in this game.,Alice is placing the daxes in Donald Trump’s way.,incongruent,Alice,Donald Trump,daxes,indirect,26,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Donald Trump in this game.,Alice is removing the daxes from Donald Trump's way.,incongruent,Alice,Donald Trump,daxes,indirect,26,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Donald Trump in this game.,Alice is removing the blickets from Donald Trump's way.,congruent,Alice,Donald Trump,blickets,indirect,27,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Donald Trump in this game.,Alice is placing the blickets in Donald Trump’s way.,congruent,Alice,Donald Trump,blickets,indirect,27,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Donald Trump in this game.,Alice is placing the blickets in Donald Trump’s way.,incongruent,Alice,Donald Trump,blickets,indirect,27,helping_hindering
Alice and Donald Trump are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Donald Trump in this game.,Alice is removing the blickets from Donald Trump's way.,incongruent,Alice,Donald Trump,blickets,indirect,27,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Mom in this game.,Alice is removing the obstacles from Mom's way.,congruent,Alice,Mom,obstacles,indirect,28,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Mom in this game.,Alice is placing the obstacles in Mom’s way.,congruent,Alice,Mom,obstacles,indirect,28,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Mom in this game.,Alice is placing the obstacles in Mom’s way.,incongruent,Alice,Mom,obstacles,indirect,28,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Mom in this game.,Alice is removing the obstacles from Mom's way.,incongruent,Alice,Mom,obstacles,indirect,28,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is helping Mom in this game.,Alice is removing the objects from Mom's way.,congruent,Alice,Mom,objects,indirect,29,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Mom in this game.,Alice is placing the objects in Mom’s way.,congruent,Alice,Mom,objects,indirect,29,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is helping Mom in this game.,Alice is placing the objects in Mom’s way.,incongruent,Alice,Mom,objects,indirect,29,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding objects. Alice is hindering Mom in this game.,Alice is removing the objects from Mom's way.,incongruent,Alice,Mom,objects,indirect,29,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Mom in this game.,Alice is removing the blocks from Mom's way.,congruent,Alice,Mom,blocks,indirect,30,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Mom in this game.,Alice is placing the blocks in Mom’s way.,congruent,Alice,Mom,blocks,indirect,30,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is helping Mom in this game.,Alice is placing the blocks in Mom’s way.,incongruent,Alice,Mom,blocks,indirect,30,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blocks. Alice is hindering Mom in this game.,Alice is removing the blocks from Mom's way.,incongruent,Alice,Mom,blocks,indirect,30,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Mom in this game.,Alice is removing the cubes from Mom's way.,congruent,Alice,Mom,cubes,indirect,31,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Mom in this game.,Alice is placing the cubes in Mom’s way.,congruent,Alice,Mom,cubes,indirect,31,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is helping Mom in this game.,Alice is placing the cubes in Mom’s way.,incongruent,Alice,Mom,cubes,indirect,31,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding cubes. Alice is hindering Mom in this game.,Alice is removing the cubes from Mom's way.,incongruent,Alice,Mom,cubes,indirect,31,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Mom in this game.,Alice is removing the spikes from Mom's way.,congruent,Alice,Mom,spikes,indirect,32,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Mom in this game.,Alice is placing the spikes in Mom’s way.,congruent,Alice,Mom,spikes,indirect,32,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is helping Mom in this game.,Alice is placing the spikes in Mom’s way.,incongruent,Alice,Mom,spikes,indirect,32,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding spikes. Alice is hindering Mom in this game.,Alice is removing the spikes from Mom's way.,incongruent,Alice,Mom,spikes,indirect,32,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Mom in this game.,Alice is removing the daxes from Mom's way.,congruent,Alice,Mom,daxes,indirect,33,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Mom in this game.,Alice is placing the daxes in Mom’s way.,congruent,Alice,Mom,daxes,indirect,33,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is helping Mom in this game.,Alice is placing the daxes in Mom’s way.,incongruent,Alice,Mom,daxes,indirect,33,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding daxes. Alice is hindering Mom in this game.,Alice is removing the daxes from Mom's way.,incongruent,Alice,Mom,daxes,indirect,33,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Mom in this game.,Alice is removing the blickets from Mom's way.,congruent,Alice,Mom,blickets,indirect,34,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Mom in this game.,Alice is placing the blickets in Mom’s way.,congruent,Alice,Mom,blickets,indirect,34,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is helping Mom in this game.,Alice is placing the blickets in Mom’s way.,incongruent,Alice,Mom,blickets,indirect,34,helping_hindering
Alice and Mom are playing a game which requires them to score a goal while avoiding blickets. Alice is hindering Mom in this game.,Alice is removing the blickets from Mom's way.,incongruent,Alice,Mom,blickets,indirect,34,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is helping Dad in this game.,Alice is removing the obstacles from Dad's way.,congruent,Alice,Dad,obstacles,indirect,35,helping_hindering
Alice and Dad are playing a game which requires them to score a goal while avoiding obstacles. Alice is hindering Dad in this game.,Alice is placing the obstacles in Dad’s way.,congruent,Alice,Dad,obstacles,indirect,35,helping_hindering
