background,target,A,B,interaction,directness
Alice is talking about their sister with Bob. Bob knows that Alice's sister abandoned Alice. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister is unemployed and financially struggling. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister does not have a good relationship with Alice. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister spent several years in prison. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner is abusive and violent. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner abandoned Alice. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner is unemployed and financially struggling. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner does not have a good relationship with Alice. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner spent several years in prison. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Bob,insulting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father is abusive and violent. Bob tells Alice 'You're just like your father'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father abandoned Alice. Bob tells Alice 'You're just like your father'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father is unemployed and financially struggling. Bob tells Alice 'You're just like your father'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father does not have a good relationship with Alice. Bob tells Alice 'You're just like your father'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father spent several years in prison. Bob tells Alice 'You're just like your father'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother is abusive and violent. Bob tells Alice 'You're just like your mother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother abandoned Alice. Bob tells Alice 'You're just like your mother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother is unemployed and financially struggling. Bob tells Alice 'You're just like your mother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother does not have a good relationship with Alice. Bob tells Alice 'You're just like your mother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother spent several years in prison. Bob tells Alice 'You're just like your mother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother is abusive and violent. Bob tells Alice 'You're just like your brother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother abandoned Alice. Bob tells Alice 'You're just like your brother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother is unemployed and financially struggling. Bob tells Alice 'You're just like your brother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother does not have a good relationship with Alice. Bob tells Alice 'You're just like your brother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother spent several years in prison. Bob tells Alice 'You're just like your brother'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister is abusive and violent. Bob tells Alice 'You're just like your sister'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister abandoned Alice. Bob tells Alice 'You're just like your sister'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister is unemployed and financially struggling. Bob tells Alice 'You're just like your sister'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister does not have a good relationship with Alice. Bob tells Alice 'You're just like your sister'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister spent several years in prison. Bob tells Alice 'You're just like your sister'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner is abusive and violent. Bob tells Alice 'You're just like your partner'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner abandoned Alice. Bob tells Alice 'You're just like your partner'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner is unemployed and financially struggling. Bob tells Alice 'You're just like your partner'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner does not have a good relationship with Alice. Bob tells Alice 'You're just like your partner'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner spent several years in prison. Bob tells Alice 'You're just like your partner'.,Bob meant this as an insult.,Alice,Bob,insulting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father is respected in the community. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father recently won an award. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father received a medal for bravery. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father excelled academically and athletically. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father is highly successful in the business world. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother is respected in the community. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother recently won an award. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother received a medal for bravery. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother excelled academically and athletically. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their mother with Bob. Bob knows that Alice's mother is highly successful in the business world. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother is respected in the community. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother recently won an award. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother received a medal for bravery. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother excelled academically and athletically. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their brother with Bob. Bob knows that Alice's brother is highly successful in the business world. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister is respected in the community. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister recently won an award. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister received a medal for bravery. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister excelled academically and athletically. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their sister with Bob. Bob knows that Alice's sister is highly successful in the business world. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner is respected in the community. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner recently won an award. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner received a medal for bravery. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner excelled academically and athletically. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their partner with Bob. Bob knows that Alice's partner is highly successful in the business world. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,Alice,Bob,complimenting,indirect
Alice is talking about their father with Bob. Bob knows that Alice's father is respected in the community. Bob tells Alice 'You're just like your father'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father recently won an award. Bob tells Alice 'You're just like your father'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father received a medal for bravery. Bob tells Alice 'You're just like your father'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father excelled academically and athletically. Bob tells Alice 'You're just like your father'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their father with Bob. Bob knows that Alice's father is highly successful in the business world. Bob tells Alice 'You're just like your father'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother is respected in the community. Bob tells Alice 'You're just like your mother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother recently won an award. Bob tells Alice 'You're just like your mother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother received a medal for bravery. Bob tells Alice 'You're just like your mother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother excelled academically and athletically. Bob tells Alice 'You're just like your mother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their mother with Bob. Bob knows that Alice's mother is highly successful in the business world. Bob tells Alice 'You're just like your mother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother is respected in the community. Bob tells Alice 'You're just like your brother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother recently won an award. Bob tells Alice 'You're just like your brother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother received a medal for bravery. Bob tells Alice 'You're just like your brother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother excelled academically and athletically. Bob tells Alice 'You're just like your brother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their brother with Bob. Bob knows that Alice's brother is highly successful in the business world. Bob tells Alice 'You're just like your brother'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister is respected in the community. Bob tells Alice 'You're just like your sister'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister recently won an award. Bob tells Alice 'You're just like your sister'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister received a medal for bravery. Bob tells Alice 'You're just like your sister'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister excelled academically and athletically. Bob tells Alice 'You're just like your sister'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their sister with Bob. Bob knows that Alice's sister is highly successful in the business world. Bob tells Alice 'You're just like your sister'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner is respected in the community. Bob tells Alice 'You're just like your partner'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner recently won an award. Bob tells Alice 'You're just like your partner'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner received a medal for bravery. Bob tells Alice 'You're just like your partner'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner excelled academically and athletically. Bob tells Alice 'You're just like your partner'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their partner with Bob. Bob knows that Alice's partner is highly successful in the business world. Bob tells Alice 'You're just like your partner'.,Bob meant this as a compliment.,Alice,Bob,complimenting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is abusive and violent. Beatrice tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father abandoned Alice. Beatrice tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is unemployed and financially struggling. Beatrice tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father spent several years in prison. Beatrice tells Alice 'You're just like your father'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is abusive and violent. Beatrice tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother abandoned Alice. Beatrice tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is unemployed and financially struggling. Beatrice tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother spent several years in prison. Beatrice tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is abusive and violent. Beatrice tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother abandoned Alice. Beatrice tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is unemployed and financially struggling. Beatrice tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother spent several years in prison. Beatrice tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is abusive and violent. Beatrice tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister abandoned Alice. Beatrice tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is unemployed and financially struggling. Beatrice tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister spent several years in prison. Beatrice tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is abusive and violent. Beatrice tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner abandoned Alice. Beatrice tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is unemployed and financially struggling. Beatrice tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner spent several years in prison. Beatrice tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,Alice,Beatrice,insulting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is abusive and violent. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father abandoned Alice. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is unemployed and financially struggling. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father spent several years in prison. Beatrice tells Alice 'You're just like your father'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is abusive and violent. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother abandoned Alice. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is unemployed and financially struggling. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother spent several years in prison. Beatrice tells Alice 'You're just like your mother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is abusive and violent. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother abandoned Alice. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother is unemployed and financially struggling. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their brother with Beatrice. Beatrice knows that Alice's brother spent several years in prison. Beatrice tells Alice 'You're just like your brother'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is abusive and violent. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister abandoned Alice. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister is unemployed and financially struggling. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their sister with Beatrice. Beatrice knows that Alice's sister spent several years in prison. Beatrice tells Alice 'You're just like your sister'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is abusive and violent. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner abandoned Alice. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner is unemployed and financially struggling. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner does not have a good relationship with Alice. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their partner with Beatrice. Beatrice knows that Alice's partner spent several years in prison. Beatrice tells Alice 'You're just like your partner'.,Beatrice meant this as an insult.,Alice,Beatrice,insulting,direct
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is respected in the community. Beatrice tells Alice 'You're just like your father'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father recently won an award. Beatrice tells Alice 'You're just like your father'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father received a medal for bravery. Beatrice tells Alice 'You're just like your father'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father excelled academically and athletically. Beatrice tells Alice 'You're just like your father'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their father with Beatrice. Beatrice knows that Alice's father is highly successful in the business world. Beatrice tells Alice 'You're just like your father'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother is respected in the community. Beatrice tells Alice 'You're just like your mother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother recently won an award. Beatrice tells Alice 'You're just like your mother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother received a medal for bravery. Beatrice tells Alice 'You're just like your mother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
Alice is talking about their mother with Beatrice. Beatrice knows that Alice's mother excelled academically and athletically. Beatrice tells Alice 'You're just like your mother'.,Alice smiles at Beatrice.,Alice,Beatrice,complimenting,indirect
