context,target,condition,subject1,subject2,directness,item,stim_classname
Alice is talking about their father with Bob. Bob knows that Alice's father spent several years in prison. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,4,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is highly successful in the business world. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,4,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father spent several years in prison. Bob tells Alice 'You're just like your father'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,4,insulting_complimenting
Alice is talking about their father with Bob. Bob knows that Alice's father is highly successful in the business world. Bob tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,4,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is abusive and violent. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,5,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is respected in the community. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,5,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is abusive and violent. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,5,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is respected in the community. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,5,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother abandoned {A}. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,6,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother recently won an award. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,6,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother abandoned {A}. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,6,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother recently won an award. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,6,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is unemployed and financially struggling. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,7,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother received a medal for bravery. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,7,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is unemployed and financially struggling. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,7,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother received a medal for bravery. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,7,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother does not have a good relationship with {A}. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,8,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother excelled academically and athletically. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,8,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother does not have a good relationship with {A}. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,8,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother excelled academically and athletically. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,8,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother spent several years in prison. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,9,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is highly successful in the business world. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,9,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother spent several years in prison. Bob tells Alice 'You're just like your mother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,9,insulting_complimenting
Alice is talking about their mother with Bob. Bob knows that Alice's mother is highly successful in the business world. Bob tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,9,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is abusive and violent. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,10,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is respected in the community. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,10,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is abusive and violent. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,10,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is respected in the community. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,10,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother abandoned {A}. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,11,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother recently won an award. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,11,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother abandoned {A}. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,11,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother recently won an award. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,11,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is unemployed and financially struggling. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,12,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother received a medal for bravery. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,12,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is unemployed and financially struggling. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,12,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother received a medal for bravery. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,12,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother does not have a good relationship with {A}. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,13,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother excelled academically and athletically. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,13,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother does not have a good relationship with {A}. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,13,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother excelled academically and athletically. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,13,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother spent several years in prison. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,14,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is highly successful in the business world. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,14,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother spent several years in prison. Bob tells Alice 'You're just like your brother'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,14,insulting_complimenting
Alice is talking about their brother with Bob. Bob knows that Alice's brother is highly successful in the business world. Bob tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,14,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is abusive and violent. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,15,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is respected in the community. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,15,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is abusive and violent. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,15,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is respected in the community. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,15,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister abandoned {A}. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,16,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister recently won an award. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,16,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister abandoned {A}. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,16,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister recently won an award. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,16,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is unemployed and financially struggling. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,17,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister received a medal for bravery. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,17,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is unemployed and financially struggling. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,17,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister received a medal for bravery. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,17,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister does not have a good relationship with {A}. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,18,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister excelled academically and athletically. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,18,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister does not have a good relationship with {A}. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,18,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister excelled academically and athletically. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,18,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister spent several years in prison. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,19,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is highly successful in the business world. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,19,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister spent several years in prison. Bob tells Alice 'You're just like your sister'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,19,insulting_complimenting
Alice is talking about their sister with Bob. Bob knows that Alice's sister is highly successful in the business world. Bob tells Alice 'You're just like your sister'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,19,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is abusive and violent. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,20,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is respected in the community. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,20,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is abusive and violent. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,20,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is respected in the community. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,20,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner abandoned {A}. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,21,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner recently won an award. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,21,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner abandoned {A}. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,21,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner recently won an award. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,21,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is unemployed and financially struggling. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,22,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner received a medal for bravery. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,22,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is unemployed and financially struggling. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,22,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner received a medal for bravery. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,22,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner does not have a good relationship with {A}. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,23,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner excelled academically and athletically. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,23,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner does not have a good relationship with {A}. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,23,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner excelled academically and athletically. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,23,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner spent several years in prison. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,congruent,Alice,Bob,indirect,24,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is highly successful in the business world. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,congruent,Alice,Bob,indirect,24,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner spent several years in prison. Bob tells Alice 'You're just like your partner'.,Alice smiles at Bob.,incongruent,Alice,Bob,indirect,24,insulting_complimenting
Alice is talking about their partner with Bob. Bob knows that Alice's partner is highly successful in the business world. Bob tells Alice 'You're just like your partner'.,Alice's feelings are hurt.,incongruent,Alice,Bob,indirect,24,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is abusive and violent. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,25,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is respected in the community. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,25,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is abusive and violent. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,25,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is respected in the community. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,25,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father abandoned {A}. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,26,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father recently won an award. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,26,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father abandoned {A}. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,26,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father recently won an award. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,26,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is unemployed and financially struggling. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,27,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father received a medal for bravery. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,27,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is unemployed and financially struggling. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,27,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father received a medal for bravery. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,27,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father does not have a good relationship with {A}. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,28,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father excelled academically and athletically. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,28,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father does not have a good relationship with {A}. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,28,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father excelled academically and athletically. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,28,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father spent several years in prison. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,29,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is highly successful in the business world. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,29,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father spent several years in prison. Charlie tells Alice 'You're just like your father'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,29,insulting_complimenting
Alice is talking about their father with Charlie. Charlie knows that Alice's father is highly successful in the business world. Charlie tells Alice 'You're just like your father'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,29,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is abusive and violent. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,30,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is respected in the community. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,30,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is abusive and violent. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,30,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is respected in the community. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,30,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother abandoned {A}. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,31,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother recently won an award. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,31,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother abandoned {A}. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,31,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother recently won an award. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,31,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is unemployed and financially struggling. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,32,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother received a medal for bravery. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,32,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is unemployed and financially struggling. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,32,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother received a medal for bravery. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,32,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother does not have a good relationship with {A}. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,33,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother excelled academically and athletically. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,33,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother does not have a good relationship with {A}. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,33,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother excelled academically and athletically. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,33,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother spent several years in prison. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,34,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is highly successful in the business world. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,34,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother spent several years in prison. Charlie tells Alice 'You're just like your mother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,34,insulting_complimenting
Alice is talking about their mother with Charlie. Charlie knows that Alice's mother is highly successful in the business world. Charlie tells Alice 'You're just like your mother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,34,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is abusive and violent. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,congruent,Alice,Charlie,indirect,35,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is respected in the community. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,congruent,Alice,Charlie,indirect,35,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is abusive and violent. Charlie tells Alice 'You're just like your brother'.,Alice smiles at Charlie.,incongruent,Alice,Charlie,indirect,35,insulting_complimenting
Alice is talking about their brother with Charlie. Charlie knows that Alice's brother is respected in the community. Charlie tells Alice 'You're just like your brother'.,Alice's feelings are hurt.,incongruent,Alice,Charlie,indirect,35,insulting_complimenting
